keys,zh_CN,en
enemy.slime_strike.name,"粘液撞击","Slime Strike"
enemy.slime_strike.desc,"造成 4 点伤害。","Deal 4 damage."
enemy.imp_double_strike.name,"双爪连击","Twin Claw"
enemy.imp_double_strike.desc,"造成 2 次 3 点伤害。","Deal 3 damage twice."
enemy.imp_ignite.name,"业火点燃","Ignite"
enemy.imp_ignite.desc,"施加 2 层燃烧（持续 3 tick）。","Apply 2 Burn for 3 ticks."
enemy.golem_heavy_blow.name,"重锤击","Heavy Strike"
enemy.golem_heavy_blow.desc,"造成 14 点伤害。","Deal 14 damage."
enemy.golem_stomp.name,"践踏","Stomp"
enemy.golem_stomp.desc,"施加缓速 2 tick。","Apply Slow for 2 ticks."
enemy.shadow_quick_slash.name,"疾影斩","Quick Slash"
enemy.shadow_quick_slash.desc,"造成 5 点伤害。","Deal 5 damage."
enemy.shadow_strike.name,"影刃","Shadow Strike"
enemy.shadow_strike.desc,"造成 10 点伤害。","Deal 10 damage."
enemy.shadow_weaken.name,"虚弱诅咒","Weaken Curse"
enemy.shadow_weaken.desc,"施加虚弱 3 tick（受到伤害 +50%）。","Apply Weakness for 3 ticks (+50% damage taken)."
enemy.guard_strike.name,"长戟横扫","Halberd Sweep"
enemy.guard_strike.desc,"造成 6 点伤害。","Deal 6 damage."
enemy.guard_defend.name,"石卫架势","Stone Guard Stance"
enemy.guard_defend.desc,"获得 4 点护盾。","Gain 4 Shield."
card.type.attack,"攻击","Attack"
card.type.defense,"防御","Defense"
card.type.buff,"增益","Buff"
card.type.control,"控制","Control"
card.type.summon,"召唤","Summon"
card.type.special,"特殊","Special"
reward.title,"战斗胜利！","Victory!"
reward.subtitle,"选择一张卡牌加入卡组","Choose a card to add to your deck"
reward.skip,"跳过","Skip"
reward.empty,"暂无可选卡牌","No reward cards available"
